trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
379,0.0,3.0694465667634416,0.0,0.0,35.0,0.050000000000000044,m4~42-v1.tif,f3~36-v1.tif,4.75032227924537,109,8.0,12.0
380,0.0,2.503662407642659,0.0,0.0,35.0,0.050000000000000044,m5~53-v1.tif,f2~26-v1.tif,4.0485798853484605,109,9.0,12.0
381,0.0,4.662424966330446,0.0,0.0,35.0,0.050000000000000044,m1~19-v1.tif,f3~36-v1.tif,4.087305769624749,109,10.0,12.0
382,0.0,2.0600078695161725,0.0,0.0,35.0,0.050000000000000044,m2~28-v1.tif,f5~59-v1.tif,8.431253153781974,109,11.0,12.0
383,3.990752672615059,0.0,1.0,1.0,36.0,0.95,m3~35-v1.tif,f5~58-v1.tif,6.869415340624709,102,0.0,8.0
384,3.654403746997099,0.0,0.0,0.0,36.0,0.95,m2~29-v1.tif,f3~33-v1.tif,7.684746643545472,102,1.0,8.0
385,2.0210657934953575,0.0,0.0,0.0,36.0,0.95,m1~19-v1.tif,f5~51-v1.tif,7.820312036626154,102,2.0,8.0
386,2.475020167302034,0.0,0.0,0.0,36.0,0.95,m2~28-v1.tif,f4~45-v1.tif,6.488153676769933,102,3.0,8.0
387,2.4791535520526313,0.0,0.0,0.0,36.0,0.95,m5~51-v1.tif,f5~59-v1.tif,4.998939693670638,102,4.0,8.0
388,1.5158730770176505,0.0,0.0,0.0,36.0,0.95,m3~35-v1.tif,f2~22-v1.tif,5.869710684614755,102,5.0,8.0
389,5.543681282364156,0.0,0.0,0.0,36.0,0.95,m4~48-v1.tif,f2~22-v1.tif,4.4175895612745615,102,6.0,8.0
390,4.784822324438032,0.0,0.0,0.0,36.0,0.95,m1~19-v1.tif,f4~43-v1.tif,10.810819127361414,102,7.0,8.0
391,0.0,4.036446324396696,1.0,1.0,37.0,0.050000000000000044,m1~12-v1.tif,f4~45-v1.tif,6.677118288011151,109,0.0,9.0
392,0.0,4.820809671042116,0.0,0.0,37.0,0.050000000000000044,m4~43-v1.tif,f1~12-v1.tif,5.755200817388269,109,1.0,9.0
393,0.0,2.2900103706527024,0.0,0.0,37.0,0.050000000000000044,m2~29-v1.tif,f4~46-v1.tif,5.7735539522606185,109,2.0,9.0
394,0.0,1.004870260768092,0.0,0.0,37.0,0.050000000000000044,m5~53-v1.tif,f1~16-v1.tif,4.618013965149539,109,3.0,9.0
395,0.0,3.3763439780129514,0.0,0.0,37.0,0.050000000000000044,m2~28-v1.tif,f3~31-v1.tif,12.062555170622673,109,4.0,9.0
396,3.887468045457096,0.0,0.0,1.0,37.0,0.050000000000000044,m2~26-v1.tif,f5~59-v1.tif,5.555476807285559,109,5.0,9.0
397,0.0,3.273721519937854,0.0,1.0,37.0,0.050000000000000044,m3~36-v1.tif,f5~58-v1.tif,6.121231482512814,109,6.0,9.0
398,0.0,4.081152296969538,0.0,0.0,37.0,0.050000000000000044,m4~47-v1.tif,f3~36-v1.tif,8.097728759090677,109,7.0,9.0
399,0.0,3.396275813175765,1.0,0.0,37.0,0.050000000000000044,m5~52-v1.tif,f1~16-v1.tif,7.633515710490235,109,8.0,9.0
